Date,BuffettIndicator,MarketCap,GDP
1989-03-21,54.859075581006145,3023.4224487304687,5511.253
1989-03-22,54.7411452577827,3016.9230102539063,5511.253
1989-03-23,54.50661489738303,3003.997448730469,5511.253
1989-03-27,54.72113980222601,3015.820458984375,5511.253
1989-03-28,54.90251453693358,3025.8164794921877,5511.253
1989-03-29,55.0434969498429,3033.586376953125,5511.253
1989-03-30,55.109992646806006,3037.251123046875,5511.253
1989-03-31,55.537707519094916,3060.8235717773437,5511.253
1989-04-03,54.75470395083229,3073.0875,5612.463
1989-04-04,54.63347411836502,3066.2835205078127,5612.463
1989-04-05,54.795674171510136,3075.3869384765626,5612.463
1989-04-06,54.66509015710883,3068.057958984375,5612.463
1989-04-07,54.958436023667886,3084.5218872070313,5612.463
1989-04-10,54.98070244794933,3085.77158203125,5612.463
1989-04-11,55.23588252142208,3100.093469238281,5612.463
1989-04-12,55.337842191008654,3105.81591796875,5612.463
1989-04-13,54.958436023667886,3084.5218872070313,5612.463
1989-04-14,55.68862401353471,3125.50341796875,5612.463
1989-04-17,55.73726758658031,3128.2335205078125,5612.463
1989-04-18,56.3922475882998,3164.994030761719,5612.463
1989-04-19,56.57371780432562,3175.1789794921874,5612.463
1989-04-20,56.478865120622515,3169.8554077148438,5612.463
1989-04-21,56.98137378380602,3198.058520507813,5612.463
1989-04-24,56.847236276462986,3190.5301025390627,5612.463
1989-04-25,56.58382105160984,3175.746020507813,5612.463
1989-04-26,56.65191748640203,3179.567907714844,5612.463
1989-04-27,57.07921816143822,3203.55,5612.463
1989-04-28,57.11906478409079,3205.786376953125,5612.463
1989-05-01,57.055270907590504,3202.2059692382813,5612.463
1989-05-02,56.94320799071973,3195.9164794921876,5612.463
1989-05-03,56.960980022900046,3196.9139282226565,5612.463
1989-05-04,56.93665823637725,3195.5488769531253,5612.463
1989-05-05,56.942646191707084,3195.8849487304688,5612.463
1989-05-08,56.676052006587284,3180.9224487304687,5612.463
1989-05-09,56.53293484998532,3172.8900512695313,5612.463
1989-05-10,56.64163154025192,3178.990612792969,5612.463
1989-05-11,56.82197815825245,3189.1125,5612.463
1989-05-12,57.85692612632536,3247.198571777344,5612.463
1989-05-15,58.181513498953144,3265.4159179687504,5612.463
1989-05-16,58.11210619979812,3261.520458984375,5612.463
1989-05-17,58.48009825549185,3282.1738769531253,5612.463
1989-05-18,58.60488614837249,3289.1775512695312,5612.463
1989-05-19,59.10776477675944,3317.4014282226562,5612.463
1989-05-22,59.18783712221133,3321.895458984375,5612.463
1989-05-23,58.69038465014158,3293.9761230468753,5612.463
1989-05-24,58.815729774563216,3301.011071777344,5612.463
1989-05-25,58.86137708620808,3303.5730102539064,5612.463
1989-05-26,59.27670185058459,3326.8829589843754,5612.463
1989-05-30,58.92217926877926,3306.9855102539063,5612.463
1989-05-31,59.167260662439446,3320.740612792969,5612.463
1989-06-01,59.427305093216766,3335.3355102539062,5612.463
1989-06-02,60.028402631911014,3369.0718872070315,5612.463
1989-06-05,59.51654435426512,3340.344030761719,5612.463
1989-06-06,59.82841131835469,3357.847448730469,5612.463
1989-06-07,60.26787060291645,3382.5119384765626,5612.463
1989-06-08,60.376754559520606,3388.6230102539066,5612.463
1989-06-09,60.35168370764761,3387.21591796875,5612.463
1989-06-12,60.277037518512934,3383.0264282226562,5612.463
1989-06-13,59.880608384342025,3360.776989746094,5612.463
1989-06-14,59.84880507926066,3358.992041015625,5612.463
1989-06-15,59.23554436356919,3324.5730102539064,5612.463
1989-06-16,59.390824697168384,3333.2880615234376,5612.463
1989-06-19,59.414210152003456,3334.6005615234376,5612.463
1989-06-20,59.31748480492489,3329.1718872070314,5612.463
1989-06-21,59.221325824330606,3323.775,5612.463
1989-06-22,59.490724437041955,3338.8948974609375,5612.463
1989-06-23,60.33166904688838,3386.0926025390627,5612.463
1989-06-26,60.126434275880754,3374.5738769531254,5612.463
1989-06-27,60.447098190363356,3392.5710205078126,5612.463
1989-06-28,60.03364152189066,3369.36591796875,5612.463
1989-06-29,59.031063225383406,3313.0965820312504,5612.463
1989-06-30,58.68832472042856,3293.8605102539063,5612.463
1989-07-03,58.008828051338135,3303.814489746094,5695.365
1989-07-05,58.216049006379535,3315.616479492188,5695.365
1989-07-06,58.4151591822775,3326.956530761719,5695.365
1989-07-07,58.97616674233127,3358.907958984375,5695.365
1989-07-10,59.29805935122244,3377.24091796875,5695.365
1989-07-11,59.580500806288875,3393.326989746094,5695.365
1989-07-12,59.78329729079864,3404.876989746094,5695.365
1989-07-13,59.86275772087534,3409.4025512695316,5695.365
1989-07-14,60.087122936603386,3422.1809692382812,5695.365
1989-07-17,60.20529635858502,3428.911376953125,5695.365
1989-07-18,60.074034065488455,3421.4355102539066,5695.365
1989-07-19,60.738654353556576,3459.2880615234376,5695.365
1989-07-20,60.417310865117955,3440.9863769531253,5695.365
1989-07-21,60.69588147109262,3456.8519897460938,5695.365
1989-07-24,60.29913744313633,3434.2559692382815,5695.365
1989-07-25,60.34559663421211,3436.901989746094,5695.365
1989-07-26,60.971314888908026,3472.5389282226565,5695.365
1989-07-27,61.61031105618616,3508.9320922851566,5695.365
1989-07-28,61.649577669530956,3511.1684692382814,5695.365
1989-07-31,62.26589336172375,3546.2698974609375,5695.365
1989-08-01,61.94953246624394,3528.251989746094,5695.365
1989-08-02,62.07821569360843,3535.5809692382813,5695.365
1989-08-03,62.235291148962254,3544.526989746094,5695.365
1989-08-04,62.123752182284406,3538.1744384765625,5695.365
1989-08-07,62.9039668266021,3582.6105102539063,5695.365
1989-08-08,62.96314580783289,3585.9809692382814,5695.365
1989-08-09,62.678309827514354,3569.7585205078126,5695.365
1989-08-10,62.92682734118007,3583.9125000000004,5695.365
1989-08-11,62.42923869240876,3555.5730102539064,5695.365
1989-08-14,62.13942462011873,3539.0670410156254,5695.365
1989-08-15,62.34314380702829,3550.6695922851563,5695.365
1989-08-16,62.50980186437788,3560.161376953125,5695.365
1989-08-17,62.29244468590085,3547.7820922851565,5695.365
1989-08-18,62.51441087538947,3560.4238769531253,5695.365
1989-08-21,61.71004843412143,3514.6125,5695.365
1989-08-22,61.754846760877605,3517.1639282226565,5695.365
1989-08-23,62.27474230278701,3546.773876953125,5695.365
1989-08-24,63.32891854206777,3606.8130615234377,5695.365
1989-08-25,63.21184786197856,3600.145458984375,5695.365
1989-08-28,63.42404690899146,3612.2309692382814,5695.365
1989-08-29,63.141789994404995,3596.155407714844,5695.365
1989-08-30,63.295363681626974,3604.901989746094,5695.365
1989-08-31,63.43547941677411,3612.8820922851564,5695.365
1989-09-01,63.754603918465946,3631.057397460938,5695.365
1989-09-05,63.62942696022061,3623.928112792969,5695.365
1989-09-06,63.13828822627314,3595.9559692382813,5695.365
1989-09-07,63.02656471911535,3589.592907714844,5695.365
1989-09-08,63.101231597700504,3593.845458984375,5695.365
1989-09-11,62.89124703644708,3581.886071777344,5695.365
1989-09-12,63.099939814340814,3593.7718872070313,5695.365
1989-09-13,62.674254437942636,3569.5275512695316,5695.365
1989-09-14,62.23602931088208,3544.5690307617188,5695.365
1989-09-15,62.36895246829825,3552.139489746094,5695.365
1989-09-18,62.56474541654432,3563.290612792969,5695.365
1989-09-19,62.56529453699686,3563.3218872070315,5695.365
1989-09-20,62.55958278409286,3562.99658203125,5695.365
1989-09-21,62.50353649003401,3559.804541015625,5695.365
1989-09-22,62.68881963289722,3570.3570922851563,5695.365
1989-09-25,62.27695678854648,3546.9,5695.365
1989-09-26,62.339822078389076,3550.4804077148438,5695.365
1989-09-27,62.452283747466694,3556.8855102539064,5695.365
1989-09-28,62.99817699211333,3587.9761230468753,5695.365
1989-09-29,63.1740530714861,3597.992907714844,5695.365
1989-10-02,62.903680007929786,3615.2235717773438,5747.237
1989-10-03,63.50237674703786,3649.6320922851564,5747.237
1989-10-04,63.85150723261401,3669.6974487304688,5747.237
1989-10-05,63.895539940200294,3672.228112792969,5747.237
1989-10-06,64.20539246558553,3690.0360717773438,5747.237
1989-10-09,64.37255796547595,3699.6434692382813,5747.237
1989-10-10,64.25764116257355,3693.0389282226565,5747.237
1989-10-11,63.90266314056651,3672.6375000000003,5747.237
1989-10-12,63.674109659060406,3659.501989746094,5747.237
1989-10-13,60.210731138610605,3460.4534179687503,5747.237
1989-10-16,61.282065826125454,3522.025561523438,5747.237
1989-10-17,61.00455093546473,3506.076123046875,5747.237
1989-10-18,61.14412908766258,3514.0980102539065,5747.237
1989-10-19,62.06272755091925,3566.892041015625,5747.237
1989-10-20,62.04555515178968,3565.9051025390627,5747.237
1989-10-23,61.65001458492958,3543.172448730469,5747.237
1989-10-24,61.30873879931892,3523.558520507813,5747.237
1989-10-25,61.194004871316324,3516.964489746094,5747.237
1989-10-26,60.454632730611465,3474.4710205078127,5747.237
1989-10-27,59.929928960116506,3444.3150512695315,5747.237
1989-10-30,59.86141777813463,3440.3775512695315,5747.237
1989-10-31,60.66162927575568,3486.367602539063,5747.237
1989-11-01,60.83866109950965,3496.5420410156253,5747.237
1989-11-02,60.46796921720821,3475.2375,5747.237
1989-11-03,60.355978412702925,3468.801123046875,5747.237
1989-11-06,59.572756439311625,3423.7875000000004,5747.237
1989-11-07,59.836203343776326,3438.92841796875,5747.237
1989-11-08,60.39123758546118,3470.8275512695313,5747.237
1989-11-09,60.219500213075214,3460.9573974609375,5747.237
1989-11-10,60.579232982477606,3481.6320922851564,5747.237
1989-11-13,60.666562437687446,3486.651123046875,5747.237
1989-11-14,60.450796818078636,3474.2505615234377,5747.237
1989-11-15,60.79664001582141,3494.126989746094,5747.237
1989-11-16,60.77946761669183,3493.1400512695313,5747.237
1989-11-17,60.95796243964436,3503.398571777344,5747.237
1989-11-20,60.61796231796905,3483.8579589843753,5747.237
1989-11-21,60.60133854353895,3482.9025512695316,5747.237
1989-11-22,60.928912092753215,3501.7289794921876,5747.237
1989-11-24,61.249179566701464,3520.1355102539064,5747.237
1989-11-27,61.48668499757199,3533.7855102539065,5747.237
1989-11-28,61.55300168075601,3537.5968872070316,5747.237
1989-11-29,61.226525380940664,3518.833520507813,5747.237
1989-11-30,61.52559720796326,3536.0218872070313,5747.237
1989-12-01,62.184218929488424,3573.874438476563,5747.237
1989-12-04,62.2943854453589,3580.2059692382813,5747.237
1989-12-05,62.05432422625429,3566.4090820312504,5747.237
1989-12-06,61.97813675884332,3562.030407714844,5747.237
1989-12-07,61.839472981144574,3554.061071777344,5747.237
1989-12-08,61.9691848094789,3561.5159179687503,5747.237
1989-12-11,61.85554813087521,3554.984948730469,5747.237
1989-12-12,62.26643234786668,3578.5994384765627,5747.237
1989-12-13,62.38609943780104,3585.4769897460938,5747.237
1989-12-14,62.05450710115411,3566.4195922851563,5747.237
1989-12-15,61.86870174257213,3555.74091796875,5747.237
1989-12-18,60.81381241495099,3495.1139282226563,5747.237
1989-12-19,60.5584030853516,3480.434948730469,5747.237
1989-12-20,60.62344410460029,3484.1730102539063,5747.237
1989-12-21,60.95558506594669,3503.2619384765626,5747.237
1989-12-22,61.41927106498903,3529.9110717773438,5747.237
1989-12-26,61.368298031936376,3526.981530761719,5747.237
1989-12-27,61.69331579291656,3545.6610717773438,5747.237
1989-12-28,61.96498314714641,3561.274438476563,5747.237
1989-12-29,62.480003468677644,3590.873876953125,5747.237
1990-01-02,62.02842662621031,3642.744030761719,5872.701
1990-01-03,61.99999690902981,3641.0744384765626,5872.701
1990-01-04,61.588772159123415,3616.9244384765625,5872.701
1990-01-05,61.11693837758012,3589.2150512695316,5872.701
1990-01-08,61.27266670402437,3598.3605102539063,5872.701
1990-01-09,60.69873824182167,3564.655407714844,5872.701
1990-01-10,60.24317308547901,3537.9014282226562,5872.701
1990-01-11,60.39175142317128,3546.626989746094,5872.701
1990-01-12,59.012362323318634,3465.6195922851566,5872.701
1990-01-15,58.49957979667012,3435.505407714844,5872.701
1990-01-16,58.952822734443764,3462.1230102539066,5872.701
1990-01-17,58.55250630071027,3438.613623046875,5872.701
1990-01-18,58.58414871124942,3440.4718872070316,5872.701
1990-01-19,58.75579209202195,3450.551989746094,5872.701
1990-01-22,57.43164734970598,3372.7889282226565,5872.701
1990-01-23,57.49208177844296,3376.338061523438,5872.701
1990-01-24,57.0386598726969,3349.709948730469,5872.701
1990-01-25,56.55359555641167,3321.2235717773438,5872.701
1990-01-26,56.36175062011767,3309.9570922851562,5872.701
1990-01-29,56.14415612115703,3297.17841796875,5872.701
1990-01-30,55.6581969650097,3268.639489746094,5872.701
1990-01-31,56.55770745470494,3321.4650512695316,5872.701
1990-02-01,56.613130780214036,3324.719897460938,5872.701
1990-02-02,57.03079401205521,3349.2480102539066,5872.701
1990-02-05,57.247314703181296,3361.963623046875,5872.701
1990-02-06,56.97590322539089,3346.024438476563,5872.701
1990-02-07,57.541607891007054,3379.24658203125,5872.701
1990-02-08,57.51746904009224,3377.8289794921875,5872.701
1990-02-09,57.642982334704264,3385.2000000000003,5872.701
1990-02-12,57.10428000756169,3353.5636230468754,5872.701
1990-02-13,57.18062076048196,3358.0468872070314,5872.701
1990-02-14,57.29218764846236,3364.598876953125,5872.701
1990-02-15,57.75669683835375,3391.8781127929688,5872.701
1990-02-16,57.494225029039555,3376.4639282226562,5872.701
1990-02-20,56.76099324601661,3333.40341796875,5872.701
1990-02-21,56.62868789859748,3325.6335205078126,5872.701
1990-02-22,56.43898621290007,3314.492907714844,5872.701
1990-02-23,56.11751608370078,3295.6139282226563,5872.701
1990-02-26,56.62976170643203,3325.6965820312503,5872.701
1990-02-27,56.90867674384676,3342.0764282226564,5872.701
1990-02-28,57.23533257917386,3361.2599487304688,5872.701
1990-03-01,57.410193018377534,3371.528979492188,5872.701
1990-03-02,57.88685457010379,3399.5218872070313,5872.701
1990-03-05,57.66354182617057,3386.407397460938,5872.701
1990-03-06,58.25981945956384,3421.425,5872.701
1990-03-07,58.1632727860496,3415.7551025390626,5872.701
1990-03-08,58.664073188690665,3445.165612792969,5872.701
1990-03-09,58.37192325146151,3428.0085205078126,5872.701
1990-03-12,58.46864889294818,3433.6889282226566,5872.701
1990-03-13,58.10176454947808,3412.142907714844,5872.701
1990-03-14,58.233000454135166,3419.8500000000004,5872.701
1990-03-15,58.41465294614597,3430.517907714844,5872.701
1990-03-16,58.936375141270716,3461.1570922851565,5872.701
1990-03-19,59.14502560668262,3473.4105102539065,5872.701
1990-03-20,58.867001044057496,3457.082958984375,5872.701
1990-03-21,58.6073927223021,3441.836938476563,5872.701
1990-03-22,57.96034056561027,3403.8375,5872.701
1990-03-23,58.16988587088431,3416.1434692382813,5872.701
1990-03-26,58.24658892482192,3420.6480102539062,5872.701
1990-03-27,58.752396065618385,3450.3525512695314,5872.701
1990-03-28,58.77259762113985,3451.5389282226565,5872.701
1990-03-29,58.60507050373308,3441.7005615234375,5872.701
1990-03-30,58.527293641960924,3437.1329589843754,5872.701
1990-04-02,57.405308309465475,3421.372448730469,5960.028
1990-04-03,58.144885027765916,3465.4514282226564,5960.028
1990-04-04,57.78919142235731,3444.251989746094,5960.028
1990-04-05,57.71220576559163,3439.6636230468753,5960.028
1990-04-06,57.57426040642133,3431.4420410156254,5960.028
1990-04-09,57.704098163881845,3439.180407714844,5960.028
1990-04-10,57.790602188065954,3444.336071777344,5960.028
1990-04-11,57.79130757092028,3444.3781127929688,5960.028
1990-04-12,58.163913160372836,3466.5855102539062,5960.028
1990-04-16,58.215354495359016,3469.6514282226562,5960.028
1990-04-17,58.2031995444668,3468.926989746094,5960.028
1990-04-18,57.620768362542194,3434.2139282226562,5960.028
1990-04-19,57.20253224442171,3409.2869384765627,5960.028
1990-04-20,56.70184805352949,3379.4460205078126,5960.028
1990-04-23,56.00860294563633,3338.12841796875,5960.028
1990-04-24,55.888980336218644,3330.998876953125,5960.028
1990-04-25,56.132100859637845,3345.4889282226563,5960.028
1990-04-26,56.24115562958555,3351.988623046875,5960.028
1990-04-27,55.69431187288466,3319.39658203125,5960.028
1990-04-30,55.8881029087657,3330.9465820312503,5960.028
1990-05-01,56.11906418017772,3344.711938476563,5960.028
1990-05-02,56.461721106126205,3365.1343872070315,5960.028
1990-05-03,56.644591611110094,3376.0335205078127,5960.028
1990-05-04,57.05630723894303,3400.5718872070315,5960.028
1990-05-07,57.379234950545225,3419.8184692382815,5960.028
1990-05-08,57.57637225386934,3431.567907714844,5960.028
1990-05-09,57.7003992050116,3438.959948730469,5960.028
1990-05-10,57.87428468083278,3449.323571777344,5960.028
1990-05-11,59.08811953967802,3521.6684692382814,5960.028
1990-05-14,59.50071689607886,3546.2593872070315,5960.028
1990-05-15,59.43535715306465,3542.3639282226563,5960.028
1990-05-16,59.42937000103282,3542.0070922851564,5960.028
1990-05-17,59.53930219843346,3548.55908203125,5960.028
1990-05-18,59.611883513474574,3552.8849487304688,5960.028
1990-05-21,60.16806499076536,3586.0335205078127,5960.028
1990-05-22,60.29209194190762,3593.425561523438,5960.028
1990-05-23,60.40589944389209,3600.208520507813,5960.028
1990-05-24,60.34036335516429,3596.3025512695312,5960.028
1990-05-25,59.84267274028798,3566.6400512695313,5960.028
1990-05-29,60.63862417243991,3614.0789794921875,5960.028
1990-05-30,60.69464619486424,3617.4179077148438,5960.028
1990-05-31,60.753137057278714,3620.903979492188,5960.028
1990-06-01,61.096499366081524,3641.3684692382812,5960.028
1990-06-04,61.721739545256746,3678.6329589843754,5960.028
1990-06-05,61.633123673624624,3673.3514282226565,5960.028
1990-06-06,61.4474359383384,3662.2843872070316,5960.028
1990-06-07,61.19656480575154,3647.3323974609375,5960.028
1990-06-08,60.5568814825225,3609.2070922851562,5960.028
1990-06-11,60.946928093159755,3632.4539794921875,5960.028
1990-06-12,61.60000508839105,3671.3775512695315,5960.028
1990-06-13,61.47069206695631,3663.6704589843753,5960.028
1990-06-14,61.17701193711884,3646.1670410156253,5960.028
1990-06-15,61.138254590165616,3643.8570922851563,5960.028
1990-06-18,60.234130116633885,3589.9710205078127,5960.028
1990-06-19,60.40924571133516,3600.407958984375,5960.028
1990-06-20,60.47654525719878,3604.419030761719,5960.028
1990-06-21,60.642323131310164,3614.2994384765625,5960.028
1990-06-22,59.9940031692306,3575.6593872070316,5960.028
1990-06-25,59.509349233814426,3546.773876953125,5960.028
1990-06-26,59.43535715306465,3542.3639282226563,5960.028
1990-06-27,59.80461647507413,3564.3718872070312,5960.028
1990-06-28,60.20611695486424,3588.3014282226563,5960.028
1990-06-29,60.32838474998565,3595.588623046875,5960.028
1990-07-02,59.97173774013929,3607.3695922851566,6015.116
1990-07-03,60.07088675443355,3613.333520507813,6015.116
1990-07-05,59.438455401618604,3575.2920410156253,6015.116
1990-07-06,59.81306096175037,3597.8250000000003,6015.116
1990-07-09,59.952883872129924,3606.2355102539063,6015.116
1990-07-10,59.58683159253496,3584.217041015625,6015.116
1990-07-11,60.281232677430395,3625.986071777344,6015.116
1990-07-12,60.8902714259272,3662.620458984375,6015.116
1990-07-13,61.194703434828824,3680.932397460938,6015.116
1990-07-16,61.415874137378964,3694.236071777344,6015.116
1990-07-17,61.176897950980916,3679.8613769531253,6015.116
1990-07-18,60.67172168378071,3649.4744384765627,6015.116
1990-07-19,60.73526399210339,3653.29658203125,6015.116
1990-07-20,60.21978713743062,3622.2900512695314,6015.116
1990-07-23,59.14850899338694,3557.8514282226565,6015.116
1990-07-24,59.16264939439396,3558.701989746094,6015.116
1990-07-25,59.36130114609386,3570.651123046875,6015.116
1990-07-26,59.208211488175166,3561.4426025390626,6015.116
1990-07-27,58.86013516139745,3540.505407714844,6015.116
1990-07-30,59.0050210001665,3549.220458984375,6015.116
1990-07-31,59.07746605041314,3553.578112792969,6015.116
1990-08-01,58.962953520256825,3546.6900512695315,6015.116
1990-08-02,58.32528450835882,3508.333520507813,6015.116
1990-08-03,57.16376009194482,3438.466479492188,6015.116
1990-08-06,55.4972341390242,3338.2230102539065,6015.116
1990-08-07,55.542621502111835,3340.953112792969,6015.116
1990-08-08,56.02580301054253,3370.017041015625,6015.116
1990-08-09,56.34751631121131,3389.3684692382812,6015.116
1990-08-10,55.750171734011445,3353.4375,6015.116
1990-08-13,56.11465143736423,3375.3613769531253,6015.116
1990-08-14,56.27280402367241,3384.874438476563,6015.116
1990-08-15,56.38888913007092,3391.8570922851563,6015.116
1990-08-16,55.253898208735194,3323.586071777344,6015.116
1990-08-17,54.41199458639129,3272.9445922851564,6015.116
1990-08-20,54.37795193321344,3270.8968872070313,6015.116
1990-08-21,53.28520748420521,3205.1670410156253,6015.116
1990-08-22,52.4867691873196,3157.1400512695313,6015.116
1990-08-23,50.826874477306426,3057.2954589843753,6015.116
1990-08-24,51.46506768128516,3095.683520507813,6015.116
1990-08-27,53.0788761054364,3192.7559692382815,6015.116
1990-08-28,53.14555930451923,3196.767041015625,6015.116
1990-08-29,53.48176246758219,3216.9900512695312,6015.116
1990-08-30,52.81092871769847,3176.638623046875,6015.116
1990-08-31,53.30371189082742,3206.2801025390627,6015.116
1990-09-04,53.33966805818614,3208.442907714844,6015.116
1990-09-05,53.57026569474096,3222.313623046875,6015.116
1990-09-06,53.03209515852437,3189.942041015625,6015.116
1990-09-07,53.422758895568265,3213.44091796875,6015.116
1990-09-10,53.23860126798677,3202.363623046875,6015.116
1990-09-11,53.11657957973088,3195.023876953125,6015.116
1990-09-12,53.325706649596924,3207.6031127929687,6015.116
1990-09-13,52.74598856382716,3172.7323974609376,6015.116
1990-09-14,52.4483667902508,3154.8301025390624,6015.116
1990-09-17,52.55764166132405,3161.403112792969,6015.116
1990-09-18,52.582602580160135,3162.904541015625,6015.116
1990-09-19,52.33874245779041,3148.236071777344,6015.116
1990-09-20,51.519183055603165,3098.938623046875,6015.116
1990-09-21,51.43451964197885,3093.8460205078127,6015.116
1990-09-24,50.34613493686157,3028.37841796875,6015.116
1990-09-25,50.80365660368188,3055.898876953125,6015.116
1990-09-26,50.298130875094515,3025.49091796875,6015.116
1990-09-27,49.58138983176665,2982.3781127929688,6015.116
1990-09-28,50.261825246348636,3023.307092285156,6015.116
1990-10-01,51.66736805783039,3102.4875,6004.733
1990-10-02,51.823868750375226,3111.8849487304688,6004.733
1990-10-03,51.294035845739316,3080.0698974609377,6004.733
1990-10-04,51.35978415218201,3084.0179077148437,6004.733
1990-10-05,51.132113404659805,3070.346887207031,6004.733
1990-10-08,51.36957745229107,3084.6059692382814,6004.733
1990-10-09,50.13365358652292,3010.392041015625,6004.733
1990-10-10,49.3761499343648,2964.905969238281,6004.733
1990-10-11,48.47718560547884,2910.9255615234374,6004.733
1990-10-12,49.07888442730561,2947.0559692382812,6004.733
1990-10-15,49.469702845694286,2970.523571777344,6004.733
1990-10-16,48.84124534684764,2932.786376953125,6004.733
1990-10-17,48.81047372209347,2930.938623046875,6004.733
1990-10-18,49.84862757005339,2993.276989746094,6004.733
1990-10-19,50.79567896625774,3050.1448974609375,6004.733
1990-10-22,51.10728435782709,3068.8559692382814,6004.733
1990-10-23,50.91511112138021,3057.3164794921877,6004.733
1990-10-24,50.94483681826747,3059.1014282226565,6004.733
1990-10-25,50.641278667633415,3040.873571777344,6004.733
1990-10-26,49.81662644641891,2991.3554077148438,6004.733
1990-10-29,49.347299401611096,2963.173571777344,6004.733
1990-10-30,49.52897920664208,2974.082958984375,6004.733
1990-10-31,49.5557336145686,2975.689489746094,6004.733
1990-11-01,49.95669112962642,2999.7659179687503,6004.733
1990-11-02,50.69863393658074,3044.3176025390626,6004.733
1990-11-05,51.165864856561384,3072.373571777344,6004.733
1990-11-06,50.83607312738759,3052.570458984375,6004.733
1990-11-07,50.039575576713304,3004.742907714844,6004.733
1990-11-08,50.19398014443096,3014.0144897460937,6004.733
1990-11-09,51.09784112337146,3068.2889282226565,6004.733
1990-11-12,52.01814238074262,3123.5505615234374,6004.733
1990-11-13,51.902206613061,3116.5889282226562,6004.733
1990-11-14,52.34985520191686,3143.469030761719,6004.733
1990-11-15,51.89521383817929,3116.1690307617187,6004.733
1990-11-16,51.89591396948613,3116.211071777344,6004.733
1990-11-19,52.149814026454735,3131.4570922851562,6004.733
1990-11-20,51.60529117165523,3098.7599487304688,6004.733
1990-11-21,51.67436083271208,3102.907397460938,6004.733
1990-11-23,51.58360844660995,3097.457958984375,6004.733
1990-11-26,51.687300454608575,3103.6843872070312,6004.733
1990-11-27,52.01202050090112,3123.182958984375,6004.733
1990-11-28,52.06692957936785,3126.4801025390625,6004.733
1990-11-29,51.90535720394177,3116.778112792969,6004.733
1990-11-30,52.72126205291413,3165.7710205078124,6004.733
1990-12-03,53.03304247731019,3184.492602539063,6004.733
1990-12-04,53.39518112667852,3206.2380615234374,6004.733
1990-12-05,54.0535350861458,3245.770458984375,6004.733
1990-12-06,53.99443375802472,3242.2215820312504,6004.733
